tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-580,Australian Open,Hard,128,G,20010115,1,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,24.34770705,1.0,4195.0,103292,,,Gaston Gaudio,R,175.0,ARG,22.1026694045,38.0,945.0,7-5 6-7(6) 6-3 7-5,5,R128,200.0,18.0,9.0,151.0,67.0,53.0,47.0,23.0,14.0,17.0,8.0,6.0,153.0,85.0,61.0,29.0,22.0,10.0,16.0
2001-580,Australian Open,Hard,128,G,20010115,2,102257,,,Greg Rusedski,L,193.0,GBR,27.3593429158,65.0,625.0,102154,,Q,Marcos Ondruska,R,183.0,RSA,28.076659822,202.0,188.0,3-6 6-3 7-6(3) 6-2,5,R128,168.0,8.0,8.0,126.0,70.0,53.0,28.0,19.0,7.0,10.0,1.0,6.0,124.0,70.0,46.0,27.0,19.0,3.0,8.0
2001-580,Australian Open,Hard,128,G,20010115,3,102905,,,Stefan Koubek,L,175.0,AUT,24.0355920602,48.0,780.0,101543,,,Jeff Tarango,L,180.0,USA,32.1533196441,112.0,364.0,3-6 6-3 6-4 6-2,5,R128,124.0,16.0,2.0,108.0,62.0,41.0,31.0,18.0,7.0,10.0,10.0,3.0,106.0,61.0,41.0,23.0,18.0,5.0,11.0
2001-580,Australian Open,Hard,128,G,20010115,4,102694,,Q,Lars Burgsmuller,R,183.0,GER,25.1115674196,185.0,208.0,103305,,,Daniel Elsner,R,183.0,GER,22.0314852841,99.0,412.0,5-7 6-7(7) 6-3 7-5 6-4,5,R128,247.0,10.0,9.0,195.0,102.0,75.0,46.0,28.0,10.0,15.0,7.0,11.0,182.0,98.0,74.0,34.0,27.0,11.0,18.0
2001-580,Australian Open,Hard,128,G,20010115,5,102765,,,Nicolas Escude,R,185.0,FRA,24.7857631759,46.0,840.0,102607,,,Juan Balcells,R,190.0,ESP,25.5742642026,74.0,552.0,6-3 3-6 7-6(5) 5-7 6-4,5,R128,203.0,12.0,5.0,169.0,99.0,72.0,37.0,26.0,9.0,15.0,8.0,1.0,169.0,113.0,77.0,30.0,26.0,12.0,18.0
2001-580,Australian Open,Hard,128,G,20010115,6,103819,,,Roger Federer,R,185.0,SUI,19.4387405886,29.0,1080.0,103324,,,Arnaud Di Pasquale,R,185.0,FRA,21.9274469541,61.0,670.0,6-4 4-6 6-1 7-5,5,R128,132.0,6.0,0.0,120.0,81.0,52.0,25.0,19.0,5.0,8.0,1.0,2.0,124.0,78.0,48.0,23.0,20.0,4.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,7,103252,,,Alberto Martin,R,175.0,ESP,22.4065708419,81.0,518.0,103694,,,Olivier Rochus,R,168.0,BEL,19.9917864476,70.0,582.0,6-3 6-4 6-0,5,R128,101.0,6.0,2.0,79.0,48.0,33.0,20.0,12.0,2.0,3.0,2.0,2.0,95.0,52.0,30.0,16.0,13.0,5.0,11.0
2001-580,Australian Open,Hard,128,G,20010115,8,103096,15.0,,Arnaud Clement,R,173.0,FRA,23.0800821355,18.0,1360.0,103990,,Q,Tommy Robredo,R,180.0,ESP,18.7104722793,111.0,366.0,6-3 6-2 7-5,5,R128,104.0,3.0,1.0,82.0,56.0,42.0,14.0,14.0,2.0,4.0,2.0,4.0,84.0,46.0,28.0,18.0,15.0,6.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,9,101965,10.0,,Wayne Ferreira,R,185.0,RSA,29.3360711841,13.0,1770.0,102223,,,Karim Alami,R,185.0,MAR,27.6468172485,55.0,725.0,6-3 7-5 6-4,5,R128,102.0,7.0,2.0,83.0,46.0,41.0,24.0,16.0,0.0,0.0,5.0,5.0,97.0,61.0,45.0,16.0,15.0,6.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,10,102369,,,Julien Boutter,R,190.0,FRA,26.7816563997,67.0,594.0,102800,,Q,Nenad Zimonjic,R,190.0,SRB,24.6160164271,284.0,111.0,6-1 6-4 6-3,5,R128,101.0,6.0,4.0,85.0,53.0,40.0,15.0,13.0,6.0,8.0,3.0,9.0,86.0,52.0,29.0,11.0,13.0,6.0,13.0
2001-580,Australian Open,Hard,128,G,20010115,11,103714,,,Andreas Vinciguerra,L,180.0,SWE,19.9041752225,52.0,760.0,102437,,,Adrian Voinea,R,185.0,ROU,26.4449007529,114.0,356.0,7-6(4) 6-3 6-2,5,R128,110.0,10.0,2.0,119.0,69.0,45.0,34.0,15.0,8.0,9.0,6.0,4.0,82.0,46.0,29.0,18.0,14.0,2.0,6.0
2001-580,Australian Open,Hard,128,G,20010115,12,102446,,,Andrei Medvedev,R,193.0,UKR,26.3764544832,59.0,690.0,103917,,WC,Nicolas Mahut,R,190.0,FRA,18.984257358,388.0,64.0,6-2 6-4 2-6 4-6 6-4,5,R128,167.0,14.0,5.0,142.0,87.0,64.0,29.0,23.0,7.0,11.0,8.0,2.0,139.0,93.0,61.0,25.0,23.0,6.0,11.0
