tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-580,Australian Open,Hard,128.0,G,20160118.0,100.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,28.6598220397,1.0,16790.0,111202.0,,,Hyeon Chung,R,,KOR,19.665982204,52.0,821.0,6-3 6-2 6-4,5.0,R128,115.0,10.0,3.0,68.0,45.0,40.0,13.0,14.0,0.0,1.0,5.0,2.0,90.0,56.0,33.0,16.0,13.0,2.0,7.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,101.0,111460.0,,,Quentin Halys,R,,FRA,19.227926078,187.0,274.0,104471.0,,,Ivan Dodig,R,183.0,CRO,31.0417522245,78.0,678.0,6-4 6-7 6-4 7-5,5.0,R128,201.0,13.0,10.0,150.0,89.0,63.0,30.0,23.0,8.0,12.0,10.0,9.0,152.0,91.0,67.0,23.0,22.0,10.0,17.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,102.0,106045.0,,,Denis Kudla,R,180.0,USA,23.4195756331,69.0,727.0,105936.0,,,Filip Krajinovic,R,185.0,SRB,23.8904859685,102.0,574.0,6-2 6-1,5.0,R128,54.0,10.0,1.0,45.0,29.0,23.0,11.0,8.0,1.0,1.0,6.0,9.0,50.0,31.0,16.0,7.0,7.0,7.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,103.0,104312.0,28.0,,Andreas Seppi,R,190.0,ITA,31.9069130732,29.0,1290.0,104559.0,,,Teymuraz Gabashvili,R,188.0,RUS,30.6557152635,44.0,933.0,3-6 7-6 6-4 7-6,5.0,R128,220.0,12.0,5.0,152.0,76.0,57.0,42.0,23.0,3.0,6.0,17.0,8.0,148.0,83.0,69.0,30.0,22.0,8.0,10.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,104.0,105643.0,,,Federico Delbonis,L,190.0,ARG,25.28678987,53.0,815.0,103333.0,22.0,,Ivo Karlovic,R,208.0,CRO,36.887063655,24.0,1485.0,7-6 6-4 2-1,5.0,R128,103.0,10.0,5.0,76.0,43.0,40.0,20.0,13.0,3.0,3.0,21.0,6.0,77.0,48.0,38.0,15.0,13.0,4.0,5.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,105.0,105952.0,,,Renzo Olivo,R,,ARG,23.8439425051,174.0,296.0,106210.0,,,Jiri Vesely,L,,CZE,22.5242984257,50.0,840.0,7-6 2-6 1-6 6-4 6-4,5.0,R128,207.0,13.0,8.0,160.0,110.0,75.0,21.0,24.0,8.0,14.0,11.0,6.0,137.0,92.0,70.0,24.0,24.0,3.0,6.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,106.0,105539.0,,,Evgeny Donskoy,R,185.0,RUS,25.6947296372,91.0,620.0,105438.0,,,Inigo Cervantes Huegun,R,,ESP,26.1327857632,72.0,703.0,6-4 3-6 6-1 6-4,5.0,R128,144.0,13.0,4.0,116.0,72.0,56.0,25.0,18.0,11.0,12.0,19.0,8.0,129.0,61.0,48.0,29.0,18.0,9.0,13.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,107.0,104468.0,14.0,,Gilles Simon,R,183.0,FRA,31.0581793292,15.0,2145.0,105577.0,,,Vasek Pospisil,R,193.0,CAN,25.5715263518,39.0,1075.0,6-7 6-3 6-2 6-4,5.0,R128,167.0,2.0,4.0,116.0,79.0,65.0,22.0,20.0,1.0,1.0,19.0,6.0,130.0,81.0,58.0,21.0,20.0,8.0,12.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,108.0,104542.0,9.0,,Jo Wilfried Tsonga,R,188.0,FRA,30.7542778919,10.0,2725.0,104571.0,,,Marcos Baghdatis,R,183.0,CYP,30.5872689938,46.0,894.0,6-4 4-6 6-4 6-2,5.0,R128,146.0,13.0,3.0,110.0,72.0,55.0,22.0,19.0,1.0,2.0,5.0,3.0,104.0,55.0,42.0,29.0,19.0,5.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,109.0,117357.0,,,Omar Jasika,L,,AUS,18.6694045175,310.0,159.0,105011.0,,,Illya Marchenko,R,185.0,UKR,28.3613963039,76.0,688.0,6-4 3-6 6-0 6-4,5.0,R128,154.0,5.0,3.0,115.0,78.0,53.0,19.0,18.0,5.0,8.0,13.0,7.0,106.0,64.0,40.0,20.0,17.0,5.0,11.0
